,video_id,comment
1004,V9Z325DYJJc,Natural immunity with previous exposure is far superior.
1005,V9Z325DYJJc,"I love to hear him give his expert opinion on 84% increase in heart attacks from 0 to 49 year olds in Florida, He sure as hell can't start it off with they were old. LMAO wake up America"
1006,r62K2ZzOEko,Time has told & time told us tucker was right the hole time!
1007,r62K2ZzOEko,What's crazy is...Tucker has told the truth the entire time
1008,r62K2ZzOEko,"""When stupidity is considered patriotism, it is unsafe to be intelligent."" Isaac Asimov."
1009,r62K2ZzOEko,Tuckert speaks more truth in a 2 minute commentary than this crap of a network does in a year.
1010,r62K2ZzOEko,Love ❤ Tucker Carlson !! Truth teller if ever there was one...🙌🙌🙌
1011,r62K2ZzOEko,"15,000 ""coincidences"" reported on VAERS so far."
1012,r62K2ZzOEko,"As a medical professional who mostly enjoyed my six years working & teaching at a great US university hospital, back in the 90s, I have finally decided to stop watching news from this once leading nation. All this absurdity and proud ignorance concerning basic medical protocols is sickening and perverse."
1013,r62K2ZzOEko,I was never able to understand how Paul Ryan could stand up straight with his complete lack of a spine.
1014,r62K2ZzOEko,Dang he just went right into proving his point and not even realising it.
1015,r62K2ZzOEko,"And btw, why does Mr Carlson claim to object to being lobotomised when it's clear he has undergone that procedure?"
1016,j6Sn07fQeYM,"As always, we'd love to include your questions in our upcoming shows! What would you like to know about the coronavirus pandemic? #askDerrick"
1017,j6Sn07fQeYM,"If your employer demands that you get vaccinated because it's ""perfectly safe"", you tell them to write up a document stating that if you suffer any effects that inhibit your ability to work, that they will be responsible for your medical and financial needs for the rest of your life. Let's see if they will agree to that!"
1018,j6Sn07fQeYM,"Anytime someone has to ""bribe"" you into doing anything, you automatically know that something is wrong"
1019,j6Sn07fQeYM,"We are witnessing the largest clinical trial in the history of medicine, and with so many willing participants!"
1020,j6Sn07fQeYM,"I think ""medical treatment"" (vaccines) should be a matter of choice, and it shouldn't be forced ... my humble opinion"
1021,j6Sn07fQeYM,Concerning is the protection these vaccine manufactures have. Cannot be sued or held liable if things go terribly wrong. Why so untouchable?🍁
1022,j6Sn07fQeYM,"I led a very active and healthy life for 68 years. Never smoked, consumed a very clean, green diet and got plenty of fresh air exercise. In June, 6 weeks after my first Astra Zeneca jab I had a stroke. I have recovered well (I can talk and walk), but there are hidden effects from the stroke so my life is very limited now. My partner is in his 70’s and has become my carer. We are not prepared for what lies ahead..."
1023,j6Sn07fQeYM,It's the long-term (unknown) side effects that concern me the most.
1024,j6Sn07fQeYM,"This lady said, ""While we're gathering information we need to see what the risks are and who truly is at risk."" Take that statement for what it is and make a decision from there."
1025,j6Sn07fQeYM,"""Doctor, when do you think the pandemic will be over ?""  ""I dont know, im a doctor, not a politician."""
1026,0E-InXxJYfc,You can’t get sick when you are dead ❤
1027,0E-InXxJYfc,"Why don't we make ""COVID CRUNCH', covid cereal for kids. Every box comes with a toy. Sugar free because we don't want to put anything ""DANGEROUS"" in their cereal."
1028,0E-InXxJYfc,Bring back the dislike button
1029,0E-InXxJYfc,"I appreciate the research presented in this video because it really helps put the benefits and risks into perspective. I know many people who refused to vaccinate themselves and their children. The COVID pandemic seemed to bring out a surge in medical information being spread through social media and news platforms. There was a lot of misinterpreted or incomplete data being shared in the process and it resulted in a lot of people who have now turned their backs on medical practices like vaccinations and there is a rise in distrust in the medical field. I would imagine that the best doctors can do is inform patients about the statistics and safety of these vaccination. I am sure that it is very frustrating for pediatricians and family doctors when their patients refuse vaccinations due to something they read on Facebook, but I think that this is a great example of the medical ethics principle of autonomy. Patients are informed about the efficacy and risks associated with the COVID vaccine and all other vaccines, but at the end of the day it is their choice whether or not they are their child receives the vaccine. I think that it is especially hard when medicine and politics intertwine because I know that there were many things that were politicized during the COVID pandemic, including vaccines and masks. Mask mandates were placed throughout the country but I personally feel that these are a violation to patient autonomy. I guess people still had the choice of going out or staying home and if they truly did not want to wear the mask they had the option to stay home. I don’t recall any vaccine mandates being put in place but I do know that for some time vaccination proof was required for travel or for large gatherings like sporting events and concerts. I also remember the uproar this caused because people felt that their freedom was being violated. I think that the issue of medical autonomy is a very serious one and should never be taken lightly. It is not easy to get people to all be on board with public health measures, especially when they are receiving conflicting data from multiple sources. I think that one of the most important things that can be done in regards to situations like this is to encourage people to check their sources and rely on real data to make informed decisions."
1030,0E-InXxJYfc,"If taking a medication multiple times and still getting the disease is what they call effective, WHAT DO YOU THINK THEY MEAN BY ""SAFE""?"
1031,0E-InXxJYfc,"I can't count how many times this channel has underlined the importance of absolute vs relative risk reduction; just so they end up concluding ""a prevention of death"" on a study that can't even measure either, and without even trying to estimate absolute risk reduction.
Why? (this is a sincere question, I'd like an answer)"
1032,0E-InXxJYfc,"Found a meta-analysis, thought I'd share and add to the comment section. ""In conclusion, our research shows that the current COVID-19 vaccine for children is effective and safe, and is more effective than the adult COVID-19 vaccine. There is a gap between the effectiveness of attenuated and inactivated vaccines, and the effectiveness of inactivated vaccines is the highest. We found that the inactivated vaccine is less painful at the injection site and is more friendly to children and adolescents. More carefully designed further studies based on risk factor adjusted estimates are necessary to confirm our findings."" - Wencheng Xu et al. (2022), Journal of Infection"
1033,0E-InXxJYfc,Dude's on record for saying that.  He needs to be sent a court date.
1034,0E-InXxJYfc,"Dr. Carroll, are there any data that indicate how protected a child is after one dose of Pfizer, or two? Just protection after the full course?  How much more careful should I be with my 60% vaxxed one-year-old?"
1035,0E-InXxJYfc,These people will not stop and neither I will. Do not jab your child if you love them. Do your research and stop watching fake media.
1036,40eZeXPyJ0g,And people ask how the vaccine got so politicized.
1037,40eZeXPyJ0g,So Harris if the Biden administration says to take it I politely say I won’t!!! Trump 2024 USA USA USA !!!
1038,40eZeXPyJ0g,This has been politicized so heavily it’s ridiculous.
1039,40eZeXPyJ0g,"The person scrolling down through the comments, have a nice day"
1040,40eZeXPyJ0g,I want to see a clock to ensure both receive an equal amount of time!
1041,40eZeXPyJ0g,*Remember when she called Joe Biden a racist during the Democratic debates? Pepperidge farms remembers...*
1042,40eZeXPyJ0g,"If I told her to take that vaccine, I'm sure she would listen to me."
1043,40eZeXPyJ0g,Whenever she speaks one is reminded of why she got zero delegates in the Dem primaries and was one of the first candidates to fail and drop out....Tulsi exposed her horrible record as attorney in SF.
1044,40eZeXPyJ0g,Harris can tell a lie in one sentence. Pence has to use a paragraph to prove it's a lie. That's why he needed more time.
1045,40eZeXPyJ0g,What a joke she is 😂😂😂
1046,0UHCFPDhrEI,"“The vaccine should be tested on politicians first.  If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—Monika Wisniewska
.....……"
1047,0UHCFPDhrEI,I swear our world has gone through a wormhole where wrong is right and right is wrong. God help us all. ✝️
1048,0UHCFPDhrEI,They should do a documentary on severely injured patients from the vaccine and the percentage then
1049,0UHCFPDhrEI,The more they try to convince me to get it the more my gut tells me not too
1050,0UHCFPDhrEI,"As a healthcare provider myself, when the ""experts"" are changing their ""advice"" on masks every day and week then why would I think they were competent enough to make a complex mRNA vaccine?"
1051,0UHCFPDhrEI,You women are my heroes!  Stay strong!!
1052,0UHCFPDhrEI,"Vaccine or no vaccine, everyone is taking a risk. People should just mind their own business."
1053,0UHCFPDhrEI,Thank God there are still people out there who can  think for themselves and not let mainstream media do it for them.
1054,0UHCFPDhrEI,"The longer I have worked in the health field as an RN the more skeptical I am with ""Experts""."
1055,0UHCFPDhrEI,This aged beautifully…
1056,h6potmDg0ek,"WAIT....SOOOO serious heart condition, gets the shots THEN catches cOvId, THEN didn't get circulation to her legs and needs to have them amputated???? HOW is this NOT a story about VaXxInE injury??????🤯🤯🤯"
1057,h6potmDg0ek,"""sAfe aNd EfFeCtIvE""

Prayers for this young lady."
1058,h6potmDg0ek,"""Healthy 20 year old"" and ""born with a heart condition"" are two completely different things."
1059,h6potmDg0ek,Wait wait wait…. You didn’t say it loud enough….SHE HAD THIS HAPPEN AFTER BEING VACCINATED
1060,h6potmDg0ek,"I have a coworker who was born with a congenital heart condition and had to have multiple heart surgeries as a child… she was afraid to get the vaccine due to the cardiac side effects, so never got vaccinated but ended up getting Covid… Thankfully she recovered without any lasting effects."
1061,h6potmDg0ek,"Doctors tried to amputate my friend’s leg from the hip due to clotting.. she didn’t allow it, neither from the knee or the ankle or the toes each time those “butchers” tried to convince her it was life and death. Years later she sill has her legs thanks to not complying."
1062,h6potmDg0ek,"If she was born with a serious heart condition, how is she a “healthy individual”? I think she is the definition of an individual with serious health conditions"
1063,h6potmDg0ek,"I absolutely feel for her.  Sounds like she is a very strong woman.  I wish her the best.  I encourage people to think outside the box.  Outside the MSM.

I had a close friend that died recently.  She was a fitness competitor.  In her prime and incredibly healthy.  She had no prior health concerns.  Fast forward to post ""covid prevention method"" She began experiencing extreme leg pain.  Her legs began to rapidly swell up.  She went into the hospital, where the clotting continued to get worse.  The doctors had no answers.  The only option was to amputate her legs from the hip down.  After the procedure, she died of a heart attack soon after.  In no way, shape or form was she sick with covid.  

This isn't the only story."
1064,h6potmDg0ek,I can't imagine being a 20 year and losing  legs. God bless her and her family.
1065,h6potmDg0ek,"Yea my mom had a very serious blood clot almost killed her, it did take away her vision but she survived. That paired with elevated heart rate high blood pressure and enlarged heart. All happened shortly after being vaccinated"
1066,OJJbm8JuRvs,"""You dont want to be the only kid in class without myocarditis, do you?"""
1067,OJJbm8JuRvs,My goodness I hope nobody is vaccinating their kids anymore. I hope everyone is aware and awake. It is not for your benefit. Believe in your gut instinct. If somebody Hass to talk you into something it’s not good.
1068,OJJbm8JuRvs,"If I was calm near my friend, it was because I didn’t wanna cry in front of them lol"
1069,OJJbm8JuRvs,I'd be scared getting something that can cause bloodclots and heart attacks too
1070,OJJbm8JuRvs,I hope and pray these babies don't develop major health issues later in life.
1071,OJJbm8JuRvs,How about an update now. How many parents will continue to get their children vaxed against covid?
1072,OJJbm8JuRvs,Wouldn’t put that thing in my kid ✋
1073,OJJbm8JuRvs,These parents have to feel so bad for what they’ve done to kids
1074,OJJbm8JuRvs,"Just tell them ‘don’t worry, Sweetie, it’ll all be done with cardiac arrest; then, that’s it’"
1075,OJJbm8JuRvs,How many of these kids died or ended up with health issues 🤔
1076,QkAHTpYfOl8,"Side effects include headache, decreased immune system function, palsy, encephalitis, brainbleed, miscarriage, DEATH"
1077,QkAHTpYfOl8,"Can you explain the blood clots, the heart problems, miscarriages, why australia has 77% of covid patients are vaccinated when 50% isn't vaccinated."
1078,QkAHTpYfOl8,Common side effects from what I've seen being in the medical field 1. Your immune system get destroyed. 2. Because your immune system its destroyed cancer is a much higher risk I've seen more cancer now than I have in a decade. 3. Headaches/ migraines that constantly persist never go away. 4. You always feel off/sick because you are your immune system is trying to fight off every little thing because the immune system almost doesnt exist.
1079,QkAHTpYfOl8,"These are the KNOWNS, many more unknowns"
1080,QkAHTpYfOl8,"""Experimenting on children yields the most interesting data.  Commence the injections.""
- Dr. Josef Mengele"
1081,QkAHTpYfOl8,"Forgot Bells Palsy facial numbness
Forgot myocardial swelling
Forgot Headaches and body aches that won't go away in a couple of weeks."
1082,QkAHTpYfOl8,"The biggest side effects I've seen so far is arrogance and entitlement.  Oh yeah, and it seems to be greatly affecting critical thinking."
1083,QkAHTpYfOl8,"Key words to note: COMMON side effects. They will not talk about the ""uncommon"" side effects. Also note that ""common"" and ""uncommon"" are relative, which makes it very subjective when determining exactly what is common or uncommon. Common side effects perhaps in a vaccine company's survey of test subjects. Another thing to ask about this data is, how long after receiving these vaccines was the survey done? 5 minutes, hours, days, years?"
1084,QkAHTpYfOl8,"A straight faced ""Liar"" !!!!"
1085,QkAHTpYfOl8,Couple days and when your dead no more side effects ever lol
1086,-XtWHyeDspQ,Humanity never needed a jab for a bug with an almost 100% survival rate.
1087,-XtWHyeDspQ,"This scandal is a par with the Post Office scandal. We are in a war of good against evil, pure and simple. I pray good wins."
1088,-XtWHyeDspQ,"The only ones, living without regret, are the unjabbed 🤔
Never forget - Never forgive ✊"
1089,-XtWHyeDspQ,"No surprise there, it’s all censored if it doesn’t fit the narrative"
1090,-XtWHyeDspQ,We must not forget the fact that Facebook is now run by former LibDem leader Nick Clegg.
1091,-XtWHyeDspQ,"My dad suffered a stroke right after taking AZ and is now receiving treatment for Leukaemia. Thankfully, he's doing well. But this, like many others, could've all been avoided if people woke up sooner."
1092,-XtWHyeDspQ,"17 million deaths worldwide since the introduction of the medicine, Professor Dr Denis Rancourt."
1093,-XtWHyeDspQ,At least people are starting to realise how controlling this dictating government is becoming
1094,-XtWHyeDspQ,Obviously it needs an ITV drama to be made… mainstream journalism has been a failure in rooting out the truth
1095,-XtWHyeDspQ,I can confidently report that it is still being repressed.
1096,Yd1P-NnvkOA,"Just remember I'm using your card, if you lost it?"
1097,Yd1P-NnvkOA,Just forge one.  Is not worth it getting it
1098,Yd1P-NnvkOA,👆👆👆👆I really appreciate you for your kindness and good work i just received my vaccination card in less than 30 minutes I'm grateful 🙏
1099,Yd1P-NnvkOA,🔝is the best we ordered some cards yesterday and we got them today❤️❤️
1100,Yd1P-NnvkOA,"*I was finding difficulties getting a vaccine card until I came across scott, the above mentioned social media account that got me my vaccine card in a very short period of time.*"
1101,Yd1P-NnvkOA,☝️make sure you contact the above mentioned account incase you have similar issue of lost vaccine card your Hope's of getting another is 100%
1102,Yd1P-NnvkOA,Reporter has an unnecessary loud mouth!
1103,Yd1P-NnvkOA,👆👆👆👆I really appreciate you for your kindness and good work i just received my vaccination card in less than 30 minutes I'm grateful 🙏
1104,ButW2kNe564,How come someone's religious belief can be questioned but someone's gender can't. Please make it make sense.
1105,ButW2kNe564,You shouldn’t even have to do this kind of run around with exemptions as a free citizen you should have the right to just say no.
1106,ButW2kNe564,"By law, they have to accept the exemption.  If they don't, you can sue them.  Do not let these bullies scare you"
1107,ButW2kNe564,You don’t get to decide my religious beliefs. I hope all those denied sue and win.
1108,ButW2kNe564,"AT 1:17 ""The nature of their objection isn't truly religious."" The woman is basically calling those who would seek a religious exemptions liars and she does it with a smirk on her face. The lady's a snake."
1109,ButW2kNe564,"Has nothing to do with health, all to do with power and control!"
1110,ButW2kNe564,"You shouldn't have to hide behind religion. All that should be required is someone simply saying ""No""."
1111,ButW2kNe564,"The vaccine theory of “Well you’ve had vaccines in the past why not this one?

 Most vaccines are given as children with consent of parents without choice. 
People grow into Adults and are perfectly  entitled to change their opinion & their Religious belief if they choose to do so ."
1112,ButW2kNe564,It should not be the Bible to support the exemptions. It's actually the Constitution protecting the rights of those who don't want to be vaccinated.
1113,ButW2kNe564,They never mandated the flu shot. I never got that either and I work in healthcare.
1114,2Ruq3o7iZho,"Incidentally enough, the first two times in YEARS I've ovulated (I have PCOS), were directly after shots one and two. Second time, I got pregnant ;) Currently percolating twins!"
1115,2Ruq3o7iZho,"I’ve decided to try for medical school again, after 2 failed attempts and nearly 10 years since my undergraduate studies! You inspired me. Also a momma, hopefully soon to be doctor. ❤️❤️❤️

Edit: Wow I am so touched at this response, thank you for the support. MCAT number 3 scheduled for April 2022, if I get in I will start in the fall of 2023! 🙏🏼🙏🏼🙏🏼🙏🏼"
1116,2Ruq3o7iZho,"LOVE seeing you discuss actual epidemiological data, I'm learning about this in my first semester of veterinary school, I face similar challenges when I discuss vaccine risk with my clients! Thank you for spreading evidence-based medical knowledge with a sympathetic and digestible message!"
1117,2Ruq3o7iZho,Never thought I would see a science experience on pregnant women.
1118,2Ruq3o7iZho,"Just had the weirdest realization when she was talking about the placenta. My body has the ability to not only create new human life,  but a whole new organ outside the fetus as well. Never thought about it. And I've given birth twice!  🤯"
1119,2Ruq3o7iZho,"When I got my first shot I had a sore arm, of course, and a bit of a headache, and I was EXHAUSTED. The rest of it cleared up, but the exhaustion only lessened a bit. Which is when I realized I was about five weeks pregnant. LOL! Turns out baby was more to blame for the exhaustion than the vaccine was."
1120,2Ruq3o7iZho,Pfizer jabbed during pregnancy and jabbed while breastfeeding. No side effects for myself or my newborn. We are all healthy.
1121,2Ruq3o7iZho,"Much of my decision to be vaccinated back in May was because of information you shared here and on Instagram regarding COVID in pregnancy. Thank you for the update. Our little one is now a month old and she is thriving; our community had very few cases during my pregnancy but now that cases are spiking again, my hope is that my vaccination will be enough to protect her if necessary."
1122,2Ruq3o7iZho,"I’m happy to see this I got both of my Covid shots back in I believe March and I recently found out I’m pregnant with my 5th child even though my 4 children are grown up and I’m a grandmother,  this little one came very unexpectedly and honestly if I didn’t watch your shows and decide to take a pregnancy test I probably would’ve been on the show I didn’t know I was pregnant!!  because I’m 26 weeks and I had no clue once I got my Covid shot I never recovered I was constantly throwing up thinking well I ever recover from getting the shot, and I also have crazy periods so i didn’t think absolutely anything of pregnancy ,  the only thing I noticed was I was overly emotional constantly crying to the point my eyes have psoriasis, so I said I should take a test and call the doctors sure enough we have a blessing on the way 🤰🏻 even though I have to learn all over again what to buy what the baby needs because it’s been so long 😊 like I said my kids are all grown up graduated . so my fear was when I received the Covid shot did I harm my baby , I won’t know till next week till I receive my first ultrasound , it’s been a fear of mine i was thinking did I cause harm birth defects and all of this has helped me . so just wanted to say thank you so much for all your videos and knowledge you have made me feel so much better and also helped me not be on the show I didn’t know I was pregnant!!! LOL again thank you"
1123,2Ruq3o7iZho,"As a mom of a b'fed one year old, I am so excited to hear even the slightest good news about antibody transfer from mom to baby!! ❤️🤱"
1124,84LBOwotHqo,"0:31: 🧬 Exploring the development of IgG4 antibodies post mRNA vaccination in the 10th paper update.
4:15: ⚗️ Detection of IgG4 antibodies increased post mRNA vaccination, showing potential immune response.
8:49: ⚗️ Analysis of total IgG4 antibodies post mRNA vaccination shows no significant overall increase.
13:31: ⚗️ Comparison of IgG4 antibodies targeting Spike protein in vaccination studies.
17:29: 🧪 New evidence suggests IgG4 antibodies from mRNA vaccines may protect against breakthrough infections.

Timestamps by Tammy AI"
1125,84LBOwotHqo,Anyone seen the invasion of the Alien clots in dr. Campbells videos?....
1126,84LBOwotHqo,"“The vaccine was not brought in for COVID. COVID was brought in for the vaccine. Once you realize that, everything else makes sense.” ~ Dr. Reiner Fuellmich"
1127,84LBOwotHqo,I feel sorry for all you poor bastards that were coerced into taking this poison..
1128,84LBOwotHqo,My wife's nephew and his wife took the jab in order to keep their jobs. They were both in perfect health.  He soon came down with pancreatic cancer and is now deceased. His wife is down to 89 pounds and the doctors don't know why.
1129,84LBOwotHqo,"We are facing an unparalleled evil, this is truly incredible"
1130,84LBOwotHqo,My mother has been gone going on a year in may I know for a fact this thing contributed to her cancer that came out the blue . Took her out within six months from diagnosis to death . This is some serious sick stuff and I’m proud of the ones that continue to speak out . God be with us all .
1131,84LBOwotHqo,"I've been saying this about IGg4 and cancer for months now, almost a year. I knew it. The mrna KILLED my sister."
1132,84LBOwotHqo,"“Thank you all for being my 8 Billion lab rats!” - Fauci

“If you are reading this, DAMN, I’ve ‘missed’ you! And not in a ‘good way’.” -B. Gates"
1133,84LBOwotHqo,"My nephew got very sick after taking the jab,  he had to take it because of his job, he passed away not long after, he was only 20 years old 😢"
1134,qWI0YiSmTKs,Maybe that woman needs to take a shower
1135,qWI0YiSmTKs,"The part that cracks me up the most is that keys are almost always made of brass,  or chrome-plated brass.  They won't stick to a magnet.  Try it!  They are NOT magnetic."
1136,qWI0YiSmTKs,This explains why I’m always being attracted to my fridge.
1137,qWI0YiSmTKs,The J and J has ruined my life. Now 2 years later I still have severe tinnitus and neurological problems. I am scared
1138,qWI0YiSmTKs,Ahhh I see.. That's why I kept getting drawn back to my fridge. I thought I was just hungry.
1139,qWI0YiSmTKs,I was having a bad day and came back to view the key sticking lady. I’m feeling a lot better now thank you 😊
1140,qWI0YiSmTKs,"If keys are sticking to you, you might want to shower more often."
1141,qWI0YiSmTKs,Sticking stuff to yourself is a gag I've been doing since high school. It isn't magnetism but sweat.
1142,qWI0YiSmTKs,"""I just found out something interesting over lunch""....and thus being the expert that now makes me, I'd like to share it with this state committee"
1143,qWI0YiSmTKs,"""Think of how stupid the average person is, and realize half of them are stupider than that."" George Carlin (1937-2008)"
1144,IS3kQYcKSeY,"To maintain international relations , such acts are very much appreciated and have optimal importance.
Mere 1lac doses never quench the requirement of thousand of millions.."
1145,IS3kQYcKSeY,"India has broken record of fastest vaccine production thanks to our pharmacy workers, scientists and QUAD who gave soft loans to Indian companies.❤️"
1146,IS3kQYcKSeY,Meanwhile Indians and Taiwanese: Something is burning.😂
1147,IS3kQYcKSeY,Once a legend said action speak louder than words ❤️.
1148,IS3kQYcKSeY,"Taiwan is a peaceful country and  India and taiwan good Friend's
It is a friend's duty to help a friend🙏"
1149,IS3kQYcKSeY,"India doing what it always does, help those in need. It is a cultural value and I am glad we have not lost it"
1150,IS3kQYcKSeY,Amazing 🔥🇮🇳🇹🇼
1151,IS3kQYcKSeY,Wowwwww!!!!Good job INDIA...Love from the PHILIPPINES.❤️❤️❤️🙏🙏🙏😊😊😊
1152,IS3kQYcKSeY,"Everyone should praise India for doing the right thing like China, 👍👍"
1153,IS3kQYcKSeY,"**It's really funny that there are 57 Muslim countries there, but not any country has able to produced  single Vaccine* 😂"
1154,5UPLDYc4O80,"Keep up the good work Russia .
Cancer is world wide and does not discriminate !!"
1155,5UPLDYc4O80,Now this will turn the tables of the world in a major way.
1156,5UPLDYc4O80,Good news for the world! Good luck Russia🙏🇷🇺
1157,5UPLDYc4O80,"I wouldn't be surprised if Russia actually does this, as far as i know there's not a big pharma over there."
1158,5UPLDYc4O80,Made by the same people that made Sputnik 5 such a success
1159,5UPLDYc4O80,"Soviet space program was notable in setting many records in space exploration, including the first intercontinental missile (R-7 Semyorka) that launched the first satellite (Sputnik 1) and sent the first animal (Laika) into Earth orbit in 1957, and placed the first human in space in 1961, Yuri Gagarin. In addition, the Soviet program also saw the first woman in space, Valentina Tereshkova, in 1963 and the first spacewalk in 1965. Other milestones included computerized robotic missions exploring the Moon starting in 1959: being the first to reach the surface of the Moon, recording the first image of the far side of the Moon, and achieving the first soft landing on the Moon. The Soviet program also achieved the first space rover deployment with the Lunokhod programme in 1966, and sent the first robotic probe that automatically extracted a sample of lunar soil and brought it to Earth in 1970, Luna 16. The Soviet program was also responsible for leading the first interplanetary probes to Venus and Mars and made successful soft landings on these planets in the 1960s and 1970s. It put the first space station, Salyut 1, into low Earth orbit in 1971, and the first modular space station, Mir, in 1986. Its Interkosmos program was also notable for sending the first citizen of a country other than the United States or Soviet Union into space"
1160,5UPLDYc4O80,Πολλά συγχαρητήρια 🙏❤🤗🙏
1161,5UPLDYc4O80,Thank you for what you are doing for the world    Thank You
1162,5UPLDYc4O80,"As an indian i feel happy when Russia accomplish something huge this feeling is exceptionally only for Russia or Soviet union .
Bounce back Russia"
1163,5UPLDYc4O80,"We need some journalists to start asking the tough questions. How the hell can you create a vaccine for cancer? Is cancer really the abnormal/mutated growth of cells or rather the contents of what your body is innately trying to quarantine (tumur being a biological casing and inside it, the real cancerous material)?... If the latter is the case how would this cure cancer? Most cancers are as a result of the junk we eat, pollution, the chemicals we use in our hair, under our arms, in food production, Chem-trails, and our individual bodies reaction to various diets, environmental factors and said chemicals that is not wanted by the body. So does this vaccine alter the genetics to respond differently to ""cancer"" and how?  So let's say we aren't supposed to consume for example, vegetable oil or what ever other foods that create the environment for cancer in the body, after taking this vaccine will the rules change? Will we really be able to just guzzle oil and whatever else as food, without getting cancer once we take this vaccine?"
1164,JhfrBLQIVCs,Twenty-four years old is too young to die. Condolences to his wife and son.
1165,JhfrBLQIVCs,Rest in peace.  May God be with us all.
1166,JhfrBLQIVCs,"Rest in peace, & my sincere condolences to his friends, family, & especially his little man I will be praying for him!"
1167,JhfrBLQIVCs,"When you need 7 people to move you, there's every chance you're already in ill health"
1168,JhfrBLQIVCs,Sad. I feel for his son and family.
1169,JhfrBLQIVCs,He died from no preventative measures being allowed this is criminal
1170,JhfrBLQIVCs,"To Patrick’s son, I wish you the best in life going forward."
1171,JhfrBLQIVCs,so sad.  i just turned 24 2 days ago.  he had a whole life ahead and his baby will miss him
1172,JhfrBLQIVCs,"Sad to see, my brother was exactly like this, fortunately he made it."
1173,JhfrBLQIVCs,"Why wasn’t he offered monoclonal antibody treatment, or clinical trial, or any meds under a patients right to try?!"
1174,oz4FCtHEH5M,"COVID 19 Second Wave - How dangerous it is? When to get hospitalized? Treatment protocol  ( Hindi )
👇👇👇👇 👇👇👇👇𝘄𝗮𝘁𝗰𝗵 𝗮𝗻𝗱 𝘀𝗵𝗮𝗿𝗲👇👇👇👇👇👇👇👇 
https://www.youtube.com/watch?v=RAfAR1FLCfU"
1175,oz4FCtHEH5M,Your teaching style is outstanding. Thank you so much for giving this information. I am from Nepal
1176,oz4FCtHEH5M,"प्रणाम सर
आपने सारी जानकारी बहुत ही सुंदर तरीके से दी हैं जिससे लोगों का भ्रम पूरी तरह से दूर हो गया💐
इसके लिए आपको बहुत बहुत
धन्यवाद"
1177,oz4FCtHEH5M,Best video available on Youtube till date. Please make Part-2 with latest vaccination data available and to answer more questions. Thanks
1178,oz4FCtHEH5M,"Dr. Nadeem Sb bahut umda explain kiya hai aapne..

Allah aapse raazi rahe"
1179,oz4FCtHEH5M,"Very affordable and nice information. Thanks with regards, my honourable doctor. Thank you ones again. Dr. S.kundu"
1180,oz4FCtHEH5M,मुझे थोड़ा confusion था पर आपके वीडियो को देखने के बाद मेरा concept clear हो गया है
1181,oz4FCtHEH5M,Dr Nadeem jager explain very good way about covid19. Thank you sir.
1182,oz4FCtHEH5M,Very detailed information 👍 thank you 🙏🏼
1183,oz4FCtHEH5M,Thank you so much Dr. Sir 💐🙏
1184,DEx1GuqAwPk,"UPSC IAS LIVE Prelims to Interview (P2I) 2024 June Evening Batch
Batch Starting on 9th June 2023 | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/3N3ynoz

UPSC IAS (Pre + Mains) LIVE Long Term (P2I) 2025 Batch 5
Batch Starting on 8th June 2023 | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/3OtTVeX

UPSC IAS (Pre + Mains) LIVE Foundation 2024 Hindi Batch 6
Batch Starting on 7th June 2023 | Batch Timing 6:00 PM 
Hurry Enrol Now : https://bit.ly/3MMLA58

UPSC IAS LIVE Prelims to Interview (P2I) 2024 English Batch
Batch Starting on 19th June 2023 | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/3Wdmpf7

UPSC EPFO (EO+ APFC) Crash Course
Batch Started on 4th May 2023  | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/421Z3KV

Join our Most Requested NCERT LIVE Batch  to start your UPSC Journey. 
Batch Starting on 10th June' 2023  | Timing - 7:00 PM 
Join Now - https://bit.ly/3Iq62pS

Join StudyIQ’s Test Series for various examinations and evaluate your preparation.
Click on this link to know more : http://bit.ly/3H13vma 

UPSC IAS (Mains) LIVE Optional Batches : https://bit.ly/3DrHsmw
(PSIR, Sociology, History, Geography, Pub Ad, Anthropology)"
1185,DEx1GuqAwPk,"I didn't take any dose, मुझे अंग्रेजी दवाइयों पर जरा सा भी भरोसा नहीं है,योग और प्राणायाम करे और स्वस्थ रहे।"
1186,DEx1GuqAwPk,"Drink at least 1 glass of water before going to bed at night. By doing this, the chances of getting a heart attack are reduced.Drink at least 3 to 4 liters of water daily.Avoid strength training exercises if you have a heart issue.Drink 500ml warm water after waking up in the morning."
1187,DEx1GuqAwPk,"My deepest prayers for all those who are struggling with the mentioned issues...
I wish you all, great health and blissful life friends...
🙏💫🌟⚡🎊"
1188,DEx1GuqAwPk,I'm too young to now struggling with my heart after Covishield shot. Never experienced such health issues ever before.
1189,DEx1GuqAwPk,"Do meditation daily,
Take a good diet ,
Take a good sleep ,
Listen relaxing and calm music 
And remember ,you are stronger than your problems😊❤"
1190,DEx1GuqAwPk,Yes..agreed I am suffering from heart blockage being an athlete only after COVID 19..
