,video_id,comment
1121,u9Jtlhv1IX8,Wasting time  untruth.
1122,u9Jtlhv1IX8,"11 You who are alive today, know that the Message of a living prophet is the pure and sacred water from heaven for the purification of the living of his time before this water becomes old water. I was born and grew up in Africa and I have not seen a witch doctor or a shaman use old water for the ritual baths of his patients. And the old water is the holy books, booklets and Messages of dead prophets."
1123,u9Jtlhv1IX8,"I really don't like this term: Churchgoers.


Bravo to my Christian brother: ""Faith without work is Dead"" James 2:26"
1124,_quGokF8G0o,Kaya hindi na kapag submit ng data 8 laboratory kase hinaharang ni duque variant DOH
1125,_quGokF8G0o,Kanina umaga 22 amp ngayun 13 nanaman niloloko nyu mga tao yawa kayu
1126,_quGokF8G0o,"Kung maganda ang madudulot ng mga bakuna na ito, bakit kaya may mga doktor na kontra dito? Mas excited ako sa kalalabasan nito…Lawsuit filed by American Frontline Doctors in Alabama against these experimental vaccines. Source: American Frontline Doctors"
1127,_quGokF8G0o,Di na ako mniniwala sa covid na yan. Bkit s  ibang bansa nag free covid na sla tayo di PA tpos.... Hanggang kailan PA to mtatapos covid nato....
1128,_quGokF8G0o,Nawalan ng saysay ang bakuna
1129,_quGokF8G0o,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💚*"
1130,_quGokF8G0o,Abs cbn lng malakas
1131,M7qPgEDk2JY,Scary... let's hope it does not mutate into a more virulent and fatal strain :-(
1132,M7qPgEDk2JY,How come it's 4 month ago?? While the Philippines confirmed it just this January??
1133,M7qPgEDk2JY,G virus ? RE game?
1134,M7qPgEDk2JY,So it’s here and in Denmark? Someone needs to stop this madness.
1135,M7qPgEDk2JY,We're all dooooooooomed.
1136,M7qPgEDk2JY,There was a positive case in India
1137,M7qPgEDk2JY,alien super virus
1138,M7qPgEDk2JY,*Laughs in cooties*
1139,M7qPgEDk2JY,duh ?! pag aaralan pa yang mabuti ng mga experto kung mutation nga . binalita nato sa 24oras
1140,M7qPgEDk2JY,"Lord help the Filipinos 🤲😔 they are good culture ,"
1141,-PqXVcMtygc,Great job PRRD!❤️
1142,-PqXVcMtygc,Donating poison is what it should be called
1143,-PqXVcMtygc,Donating poison is What it should be called
1144,5DvMPgoKZmM,"Church turn into a hospital?
What a good collaboration"
1145,5DvMPgoKZmM,"It's been almost 2 years of this, and how many people do you honestly know of that really died of covid without the presence of an unrelated terminal illness?

How is it that the homeless are fine (ask any cop)?

And how many athletes/celebs/elites can you name right now that really died of covid?

Exactly"
1146,5DvMPgoKZmM,"please lang, if may option kayo to get vaccinated,  do it. possible pa rin magkacovid, but hindi sya ganoon ka grabe. Huwag nyong hintaying maging huli ang lahat."
1147,5DvMPgoKZmM,"""Cases"" mean absolutely nothing whatsoever, in reality.

Especially since it's well understood that the PCR testing still in use is highly inaccurate and often displays false positives in the presence of influenza and often for no apparent reason at all."
1148,5DvMPgoKZmM,The man that should resign from his office is nonetheless than the present head of state of the philippines for his gross malfeasance and misfeasance
1149,5DvMPgoKZmM,"Honestly, I just hope things can at the very least get slightly better here in PH. Obviously debatable, but still."
1150,5DvMPgoKZmM,A new variant is inevitable.
1151,5DvMPgoKZmM,"Is that the people who got been vaccinated.,"
1152,5DvMPgoKZmM,This covid will be a never-ending fuckery as long as the media will keep on talking about these magically-made numbers.
1153,5DvMPgoKZmM,We don't care anymore😡
1154,_quGokF8G0o,Kaya hindi na kapag submit ng data 8 laboratory kase hinaharang ni duque variant DOH
1155,_quGokF8G0o,Kanina umaga 22 amp ngayun 13 nanaman niloloko nyu mga tao yawa kayu
1156,_quGokF8G0o,"Kung maganda ang madudulot ng mga bakuna na ito, bakit kaya may mga doktor na kontra dito? Mas excited ako sa kalalabasan nito…Lawsuit filed by American Frontline Doctors in Alabama against these experimental vaccines. Source: American Frontline Doctors"
1157,_quGokF8G0o,Di na ako mniniwala sa covid na yan. Bkit s  ibang bansa nag free covid na sla tayo di PA tpos.... Hanggang kailan PA to mtatapos covid nato....
1158,_quGokF8G0o,Nawalan ng saysay ang bakuna
1159,_quGokF8G0o,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💚*"
1160,_quGokF8G0o,Abs cbn lng malakas
1161,M7qPgEDk2JY,Scary... let's hope it does not mutate into a more virulent and fatal strain :-(
1162,M7qPgEDk2JY,How come it's 4 month ago?? While the Philippines confirmed it just this January??
1163,M7qPgEDk2JY,G virus ? RE game?
1164,M7qPgEDk2JY,So it’s here and in Denmark? Someone needs to stop this madness.
1165,M7qPgEDk2JY,We're all dooooooooomed.
1166,M7qPgEDk2JY,There was a positive case in India
1167,M7qPgEDk2JY,alien super virus
1168,M7qPgEDk2JY,*Laughs in cooties*
1169,M7qPgEDk2JY,duh ?! pag aaralan pa yang mabuti ng mga experto kung mutation nga . binalita nato sa 24oras
1170,M7qPgEDk2JY,"Lord help the Filipinos 🤲😔 they are good culture ,"
1171,rxfbTVjIGa0,Yan na yung preparation nila for Omicron. We all know the cases will skyrocket once it spread throughout the community.
1172,rxfbTVjIGa0,"The people have the right to know and to be informed about the trends of such significantly timely issues such as this pandemic.  For in one way or another such information is key as to how individuals and institutions will move and decide on things that will matter to their health, either individual health or general health.  Moreover is it not that this, the people's right to be informed about the things happening around them, does this hinge on the Constitutional Right to Information Access and Media? 

To not release daily social media updates about the pandemic is to keep the people in the dark. You will do them a huge disservice."
1173,rxfbTVjIGa0,How hard could it be to take a screenshot of the website every 4pm and have it posted on your social media pages for public information? Kahit ojt kaya naman gawin yan.
1174,rxfbTVjIGa0,This doesn't make ANY sense.
1175,rxfbTVjIGa0,tapos yung dashboard hindi upto standards for mobile web... ang liliit ng texts
1176,rxfbTVjIGa0,"Tama ba ang desisyon na Ito?!?!? In crises, there is no such thing as communication overload or over communication. Ewan ko sa inyo kung anong umiiral sa utak nyo..."
1177,rxfbTVjIGa0,Walang update tas biglang mang gugulat ng hundred thousand cases lol
1178,rxfbTVjIGa0,"the phil govt is so sick for this, like, anong plano niyo? bakit, tinamad na ba?"
1179,rxfbTVjIGa0,Conspiracy on whole humanity
1180,rxfbTVjIGa0,"Mas maganda parin sana sa Social Media kasi mas maraming mararating yung balita, hindi naman kasi lahat ng tao nag effort na pumunta pa sa Website ng DOH. Hindi rin naman lahat ng tao may time na manood sa TV"
1181,_S_9JRwFmcA,Good job!
1182,AO_LPOVLOPU,"It's sad that again it is returning. 
 In India,  we still didn't overcome the problem missing school a lot."
1183,AO_LPOVLOPU,It’s quite sad to see that they used to have 3 recovered cases and now cases soared above 100k.
1184,AO_LPOVLOPU,"I believe Philippines will win the battle against Corona
Support from India"
1185,AO_LPOVLOPU,"Philippines'people are very understanding . i'm rooting for you Philippines, you can weather this storm."
1186,AO_LPOVLOPU,"Please be safe. Stay strong. Discipline is the most important factor.

 Pray from Malaysia."
1187,AO_LPOVLOPU,Keep fighting and stay safe philippines! if us malaysia can do it you absolutely can too <3
1188,AO_LPOVLOPU,"They just do a lot of tests. No need to return to lockdown. ""As of August 4, 2020, according to DOH data, the country has a total of 99 licensed testing laboratories and conducted a total of 1,643,539 tests, testing an average of 28,938 tests per day within the last 7 days. This is significantly higher than Indonesia which has tested a total of around 908,000 as of August 4, and testing an average of 14,291 per day within the last 7 days according to Our World in Data.  """
1189,AO_LPOVLOPU,"To everyone out there, stay safe and have a great day!"
1190,AO_LPOVLOPU,Stay Strong Philippines.. love from Sabah Malaysia ❤️
1191,AO_LPOVLOPU,not all the parts of the Philippines but some parts that are affected
1192,aw59h2FNMIQ,"how come the, the avigan from japan until now not start the clinical trial,,"
1193,aw59h2FNMIQ,Why is Russia going to conduct the clinical trial of its vaccine in the Philippines first? Why don't they do it first to their Russian citizens? And why the Philippine government is going to allow it here first?
1194,aw59h2FNMIQ,Oh no pls no
1195,aw59h2FNMIQ,may 2021
1196,aw59h2FNMIQ,"Ahh Jezz , Isn't the virus bad enough ? Now we have to worry about the cure 
Which red pill will you take , Russia's ""Sputnik"" or Americas ""Dragon Slayer"""
1197,aw59h2FNMIQ,Good
1198,aw59h2FNMIQ,Sputnik five... Hmm interesting
1199,aw59h2FNMIQ,FDA of the Philippines how do you think about this?
1200,aw59h2FNMIQ,not a wise decision considering how silent Russia has been through the vaccine development process! Duterte's opportunistic approach may prove fatal
1201,aw59h2FNMIQ,Philippines authority should consider Russian vaccine carefully. I watched a video clip of an American doctor and he says he doesn't question Russian vaccine validity but he questions why Russia refuses to provide scientific data of the third stage test to international organization to confirm.
1202,GUVKWAEO_hY,"here in PH, they are fast in administering vaccines but only while supply last. especially in the provinces, it takes weeks before a new batch of vaccines arrive. How can they administer vaccines if there is no supply."
1203,GUVKWAEO_hY,You will get vaccinated here in the Philippines when you get registered on local government sites. Some places in the Philippines allow people to walk in and get vaccinated as long as they have registered online. It also depends on your local government or City.
1204,GUVKWAEO_hY,"28:39 where the deck did you get that information from?? In Indonesia health workers and elderly are first and second priority to get vaccine hence why my dad  could get one in early March.
39:19 did you say fifty or fifteen?"
1205,GUVKWAEO_hY,"The Filipina interviewee’s fear on general public being left behind is not true. The vaccines of the private companies have not come in yet (not that we know of), and the poor sector are being vaccinated now through the government’s procurement and donations. They’re not last to be vaccinated. Admittedly last to be vaccinated are those from far-flung provinces but they are not in immediate danger of the pandemic."
1206,GUVKWAEO_hY,3rd world problem and the fact were both extremely populated countries. Godbless brothers and sisters in the Philippines and Indonesia. But same form of government there’s too much beaurucracy that complicates the management. We can get over this! 🇮🇩🇵🇭
1207,GUVKWAEO_hY,"Philippines have been ramping up vaccination nowadays amidst the threat of delta variant. Schedule for vaccination has been consistent but people such as front liners, senior citizens and with pre-existing health conditions are given much priority. I just hope that we would have enough vaccines to give to all population since we need this so much to go back to our normal lives."
1208,GUVKWAEO_hY,"I personally think that it's good that countries in southeast asia are having several vaccines option.
Here in Japan we only have either Pfizer or Moderna. That's all."
1209,GUVKWAEO_hY,PH vaccination process in local government are fast enough however the Supply is Erratic why lines are always building up.. Vaccination centers sometimes finished the allotted jabs for the day by lunchtime..
1210,GUVKWAEO_hY,Supply is really the issue since the first vaccines approved in December. The report has shown that private sector will step up to supplement government effort.  But the report failed to probe into why US & G7 did not push big pharma for patent waiver in the midst of a pandemic in order to manufacture more vaccines.
1211,GUVKWAEO_hY,"The good news is Indonesia has pass the covid 19 peak, the overwhelming covid patient in the footage are in bekasi. After i check, the bekasi main public hospital is so small compare to other similar population cities in indonesia like surabaya. Im so surprised when i knew how small it is. This pandemic just open up how bad is indonesia health facility especially in bekasi."
1212,KJov6aBZy34,ginagawa lang tayong tautauhan nang gobyerno tapos pipilitin ang mga tao
1213,KJov6aBZy34,"Dr. Maria Quizon - bakit di siya makasagot ng maayos? Tinanong ng data, hindi nag bigay (kasi walang data)."
1214,KJov6aBZy34,"kailangan ng booster kung OK ang antibodies?  sabihin natin on a very high level antibodies, need talaga ng booster? o pwede po bang boosters to those mababa na ang antibodies? Parang ang dating wala ng test just to check antibodies, ""boosters for all"" regardless high or low antibodies."
1215,KJov6aBZy34,kapag may Booster may Finisher. RIP
1216,KJov6aBZy34,"⏳ SEEK YE the LORD while He may be found, call ye upon Him while He is near: [Isaiah 55:6 KJV] 📱"
1217,KJov6aBZy34,Sana man lang naka white blazer ang house wife looking Dr ..sorry po sa mga housewives tulad ko
1218,KJov6aBZy34,kwento nyo sa pagong. Spread Love not Fear.
1219,KJov6aBZy34,"We are for Big Government, Big Pharma and Corporate Media! We are for the Establishment! These people know what they're doing! Yes to vaccine mandates! Yes for the abolishment of Basic Constitutional Rights."
1220,KJov6aBZy34,Hahaha mukang may masamang binabalak yung nasa picture.
1221,KJov6aBZy34,thw interviewer looks and sounds disinterested
1222,sEjN7muHOLc,"Philippine Constitution

ARTICLE III
BILL OF RIGHTS

Section 1. No person shall be deprived of life, liberty, or property without due process of law, nor shall any person be denied the equal protection of the laws.

unvaccinated of experimental vaccine is not a crime!
The free will and freedom in the constitutionality acts as the highest law of the land that can not be superseded."
1223,sEjN7muHOLc,"Revelation 13: 15-17
Meron Bang scientific evidence na mas madaling mahawa or makahawa ang mga not vaccinated Kay sa mga vaccinated...
kasi Kung wala,
very unfair naman ito sa mga ayaw magpapabakuna....
At kung hindi na sila makakalabas,
paano naman sila mabubuhay niyan?
Parang pinatay rin ng gobyerno ang mga ayaw magpabakuna...
Kasi Hindi na sila makapag hanabuhay, samantalang hindi naman sila nanghihingi ng pera sa gobyerno...
Maraming mga bayaran ang mga yan,
upa sa bahay,
Pambayad sa bill ng Tubig,
kuryente, 
At pambili ng pagkain...
Hindi mamatay sa covid ang mga walang bakuna, kundi sa gutom...
Yun ang pinakamasakit na kamatayan..."
1224,sEjN7muHOLc,Naka ilang turok na nga yung mga tao pero wala pa ding nagiging final na bakuna tapos may bago pang dadating tapos bago pa ulit at ulit at ulit. Yung mga nauna na finalize ba?
1225,sEjN7muHOLc,*Effective and great policy so well done PH*
1226,sEjN7muHOLc,"lahat ng fully vaccinated wag kayo mayabang ha 
kasi parating na ang bakuna sa inyong mga anak 
5 to 11 years old sana di dumating sa point na mawalan kayo ng mahal sa buhay.
hanngat maari ipaglaban nyo  ang karapatang pantao

fully vaccinated or unvaccinated wala po panagutan ang government"
1227,sEjN7muHOLc,Totalitarianism at it worst in the Philippines.  Ripping the Filipino citizens of their freedom and their right to choose and think for themselves.
1228,sEjN7muHOLc,Unvaccinated ako pero di ako nagkakasakit. Barbero ako at kung sino sino nakaka close contact ko kaya duda na talaga ako sa bakuna nayan. Kung sino pa may bakuna sila pa nagkakasakit.
1229,sEjN7muHOLc,IN TIME OF COVID.EVERYTHING IS STUPID.
1230,sEjN7muHOLc,A lot of corruption in the country
1231,sEjN7muHOLc,It's more fun here in the Philippines.. come and join us..
1232,_nlsKDqmNEA,Ibigay ninyo n po mga benifits ng health workers private hospital..
1233,_nlsKDqmNEA,he tumigil na kayo sinasangkalan nyo yung variant para sa pondo
1234,_nlsKDqmNEA,"Di Naman nakapagtataka makapasok bago variant Yan kahit binabantayan daw.., parang bagyo o low pressure lang Yan na binabantayan Ng pagasa😁😁.."
1235,_nlsKDqmNEA,Corrupt de o ets
1236,_nlsKDqmNEA,Bigyan nio kasi ng budget!! Naubos na ni duque kaya sya nmn ngaun hahah
1237,_nlsKDqmNEA,Weh hindi nga?
1238,_nlsKDqmNEA,Weeehhhhhhhh
1239,_nlsKDqmNEA,We are caring our self its not our fault. We are not traveling… we did wash our hands but masking ? We saw the president not wearing mask already in meetings sometimes… no worries no panicking be with
1240,_nlsKDqmNEA,Mask plz
1241,_nlsKDqmNEA,"weh????? pwede po bang tama na, yumaman na po kayo kaya tigil na masama naman po yung sobrang yaman🤦"
1242,Wjj__vIdew0,DOST is still unable to find patients to do their clinical trials since last year.  This is very strange and it seems that someone is not telling the truth?
1243,Wjj__vIdew0,Linggo ba ngayon Kasi ang daming gumagaling
1244,Wjj__vIdew0,Kahit umabot PA yang 1 billion Yan wala akong paki
1245,Wjj__vIdew0,Your daily dose of FEARMONGERING
1246,Wjj__vIdew0,Gma bat kayo bilang ng bilang para saan
1247,Wjj__vIdew0,Sana Umabot ng 1 Milyon ang Pilipinas!
1248,Wjj__vIdew0,neknek nyu
1249,Wjj__vIdew0,Bkit puro ayon sa DOH may mga d p nksumite ng datos.. why all the time ganyan abs cbn? Meaning d ganun ka accurate ang report nu
1250,0rfFPaXwGXo,Psalm 91
1251,0rfFPaXwGXo,Grabe Ang dami na palang nabakunahan dios ko po
1252,0rfFPaXwGXo,"Zombies are coming, 😂😂😂😂"
1253,0rfFPaXwGXo,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay💚*"
1254,0rfFPaXwGXo,Ilan ang totoong naturukan at ilan ang wala
1255,0rfFPaXwGXo,102m to go lets go!....
1256,0rfFPaXwGXo,Wala pa tayo sa kalahati dapat daliin pa ang vaccine bka makalusot delta at maging india tayo
1257,0rfFPaXwGXo,Kulang pa yan... 1/10th lang nang population na 110million nang Pinas
1258,0rfFPaXwGXo,🙏🙏🙏
1259,0rfFPaXwGXo,Ilan kaya yung nabakunahan na ng karayom? 🤣😂🤣
1260,27swtQcmfuI,Pang guiness world record na naman ang cases
1261,27swtQcmfuI,"*Ang hindi pag skip ng ads lang matulong namin Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💕*"
1262,27swtQcmfuI,AKALA KO BA SABI NI ROQUE KAHAPON AY MABABAWASAN NG 25% ANG NEW CASES?
1263,27swtQcmfuI,Hurry up and vaccinate the people
1264,27swtQcmfuI,Walang covid-19 kalokohan Tama na madami ng yumaman dahil dyan.isang taon na mahigit dipa kayo kuntento.madami Ng na otto.simpleng sakit pinapalala niyo lang.matakot kayo sa itaas dahil lahat Yan kasinungalingan.magdasal at kumain ng wasto.walang COVID-19 O VARIANT MAN✌️
1265,seYqb7FGiCc,Minimal risk eh madami di nag papa test
1266,seYqb7FGiCc,"Malamang, ELECTION EH. 

PAGKATAPOS NG ELECTION, LOCKDOWN ULIT HAHAHAHAHAHA"
1267,seYqb7FGiCc,Wag kakampante
1268,seYqb7FGiCc,Yes Yehey Minimal Risk sa Buong Bansa sa Pilipinas
1269,seYqb7FGiCc,"Please fact check DOH's numbers, 44k active infections pero ilang linggo nang mababa ang new cases. Ano yon? Hindi nababa pero mild lang daw ang symptoms ng Omicron? Ang tagal naman nilang makarekober."
1270,seYqb7FGiCc,Pake
1271,seYqb7FGiCc,"Kapag mababa ang cases, dahil daw madami na ang bakunado. Pag tumaas ulit, sisi ulit sa mga unvaxxed. 🤡🤣"
1272,bQk8M-g2oGI,"This is why the government should provide the best vaccines available, not the vaccine with the lowest efficacy rate."
1273,bQk8M-g2oGI,"Dark times... 
the truth is buried deep....
Follow the money... 
to see the wolves that capture the sheep ..."
1274,bQk8M-g2oGI,sana may 100% tagalog para mapapanood ko sa parents ko. yung maiintindihan sana ng nakararami na report. thank you.
1275,bQk8M-g2oGI,"Lambda variant is next to come and Omega, Theta, Gamma etcetera are soon to come. It'll be funny if it has phases like Marvel Cinematic Universe."
1276,bQk8M-g2oGI,We should expect many kinds of variants coming to extend our suffering.
1277,bQk8M-g2oGI,this is the power of the Dark Side ...just what Lord Vader said the power of the Dark Side is upon us !
1278,bQk8M-g2oGI,Ivermectin can handle all variants
1279,bQk8M-g2oGI,The audio in this video kept fluctuating
1280,bQk8M-g2oGI,We knew that viruses do evolve and so do we. LIVE A HEALTHIER LIFE.
1281,bQk8M-g2oGI,Any available vaccine today is a blessing. Get it!
1282,-gFQBxmwogE,"People aren't staying home.

Arrogant households violating guidelines and anti-hoarding regulations by bringing multiple household members and checking out multiple carts.

Security guards not enforcing 1 person per household quarantine carding.

PNP and Military check points no longer checking cars and pedestrians for credentials.

This is why cases are steadily growing."
1283,-gFQBxmwogE,Numbers always go up once you actually begin to test people.
1284,-gFQBxmwogE,Total lockdown po ba ito??
1285,-gFQBxmwogE,"At least maaga na announce para makaprepare. Sigh, sana mamonitor na talaga kung nabibigyan tulong ang mga may kailangan. At this rate kung madami na ang social unrest, baka isang system na 1 linggo na may pasok: 2 linggo wala for the next months ay baka maging compromise. Posibleng effective pero mahaba at baka mas mahirap din sa ekonomiya long term.


So please sana maging efficient ang executive branch. From transparency sa president, to good coordination from the governors and mayors, to the barangay officials na nabibigay talaga ang kailangan, di magwowork ang ECQ kung di mapakali na lumabas ang mga tao. Walang patong sa mga goods sa panahong ito. Praktikal lang, kasi pwede naman nilang gawin next time, I mean, mas madaming buhay mas madaming botante hehe."
1286,-gFQBxmwogE,In Mindanao??
1287,-gFQBxmwogE,"At midnight of June 9 last year, a Chinese fishing vessel rammed and sank a wooden Filipino fishing boat, the F/B Gem-Ver 1, anchored in Recto Bank (Reed Bank). After the collision, the Chinese vessel turned off its signal lights and sailed away as the Filipino boat sank.
The 22 Filipino fishermen, abandoned in the water for hours, were rescued by a Vietnamese vessel.

The 22 Filipino fishermen, abandoned in the water for hours, were rescued by a Vietnamese vessel.

- Duterte said he would a Filipino FLAG on Spratly??? When...."
1288,-gFQBxmwogE,"Please share us the result of investigation regarding those POGO workers trying to enter Cagayan province with a police escort, those people don't mind the implementation of LOCKDOWN"
1289,-gFQBxmwogE,SHUT THIS BIAS MEDIA AND ENTERTAINMENT GROUP DOWN ALREADY. WE CANNOT TRUST ANYTHING THEY SAY
1290,-gFQBxmwogE,Sounds good for the safety of all.stay safe everybody stay home.🥰😘🤩😍
1291,-gFQBxmwogE,"Magpasalamat pa rin tayo kasi sa ibang bansa like Venezuela 🇻🇪, napakalaki ng problema nila doon economic collapse + hyperinflation + COVID-19. At least I thank still the government for putting so much effort on the problem."
1292,oIYI9Ql8p20,"Continue giving out astrazeneca vaccines, but maybe, give the senior citizen participant the choice to take or wait for a more proven type of vaccines, ones that has included older participants in the phase III trials. In effect, the procurement for vaccines that have been proven for senior citizens should be expedited."
1293,oIYI9Ql8p20,"Philippines need to buy J&J, Modena, and Phizer and vacant 1M-2M per day not 400,000/day"
1294,oIYI9Ql8p20,ano bang klaseng health worker ntin walang gloves tapos walang band aid after vaccine
1295,oIYI9Ql8p20,Di nila ititigil hangga't may mamatay
1296,oIYI9Ql8p20,"Before: Gusto namin ASTRAZENICA vaccine
AFTER death cases: ATRAS-nacila 😂😂😂"
1297,oIYI9Ql8p20,"Ivermectin, gamot daw sa Covid!"
1298,oIYI9Ql8p20,"Geert Vanden Bossche, DVM, PhD says mass vaccination programs will make the pandemic worse, not better. He explains why on his Youtube channel nameed: Geert Vanden Bossche"
1299,oIYI9Ql8p20,Astra rin ang naiturok sakin nung Friday at hanggang ngayon nararamdaman ko parin ang mga side effects may mga oras na sumasakit yung ulo at batok ko
1300,oIYI9Ql8p20,WE are wasting money for something 50/50 .. good job would you pay 1 million for a 50/50 on your life when YOU ARE ACTUALLY 100%HEALTHY
1301,dt673N8pNxY,kailan bayan sa mindanao?
1302,dt673N8pNxY,wala pang 10-17
1303,dt673N8pNxY,"tinignan nyo po ba yung reporting system ng US CDC ng adverse reaction, 10K+ na death hundred thousand na may side effects , tens of thousands are serious.. FDA still approves it, no one from the Executive dept of our Gov, The Senate, The house or representatives, the justice dept, Health department, Media, Human rights people, Religious sector thinks that this is a bad idea???"
1304,dt673N8pNxY,"Hello DOH, pagamit na naman ninto ito sa mga bata, may trial na po ba kayo dito sa Pinas...may pang-test o pang-check na ba kayo ng vaccine... Naku paano kung contaminated din iyan...naku gaya-gaya na naman tayo sa amerika..."
1305,dt673N8pNxY,"Pareho naman pala nakakahawa at nahahawaan eh, imbes na may panglaban na Ang bakunado, bakit pa Hindi Kasama Ang mga Hindi bakunado?"
1306,dt673N8pNxY,jusko kawawa mga bata .. moderna vaccine ko 1st dose wala ako side effect n naramdaman but ung second dose 2days ako nilagnat.. masakit na katawan.. tapos ung sakit ng ulo ko n nawala wala
1307,dt673N8pNxY,Oscar De La Hoya
1308,dt673N8pNxY,Dapat lang na gawin yang bubble na yan gaya dito sa mid-east para bumalik na unti2x ang sigla ng ekonomiya diyan sa atin.
1309,dt673N8pNxY,It's so cool to be antivaxer 😎
1310,dt673N8pNxY,"GMA..yung CAPTION nyo..mali😂
dapat:FDA phil. pinayagan ng pag eksperimentuhan ang mga bata 12-17"
1311,wKXSJf2Lf6I,EVERYTHING IS UNDER CONTROL. IMO. PEACE.
1312,y2oOMN6k4IM,I would like to see our officials to have a shot first of the vaccine.
1313,y2oOMN6k4IM,"I hope the government will set aside a small sample so that our local, very talented and very capable scientists could also study, replicate or even improve it. Nakakainis kasi minsan we really do have the capability and resources, hindi lang pinapansin kaya hanggang ngayon wala pa tayong proper productive niche as a country."
1314,y2oOMN6k4IM,its the awkward silence for me 💀
1315,y2oOMN6k4IM,Minsan naiinis na talaga ako sa mga pakitang tao nanagdodonate ng mga relief goods na mga friends ko sa facebook una na touch naman ako kasi khit di sila mayaman namimigay parin sila pero habang tumatagal nag hihingi na sila ng donation na pera para daw ma  idonate nila sa mga nangangailangan pero jan na ako nag dududa imposible na wala rn silang makukuhan jan kung mag bibigay o mag donate man kayo okay lang ung iupload nyo ng isaan pero parang humihingi narin kayo ng kapalit para maging famous kung baga nanghihingi rin kayo ng atensyon para makita nila paggawa nyo ng mabuti hayaan nyo na ang Diyos ang mag reward sa mga kabutihan  na ginawa nyo hindi yung mga tao sa social media nyo.
1316,y2oOMN6k4IM,Girl i- the silent is ✨emaculate✨
1317,y2oOMN6k4IM,"Nakakaiyak sa 2021 may face to face na may matutunan na ako 
😭❤️"
1318,y2oOMN6k4IM,"US will have their Covid vaccine soon and will be in place within 24 hrs to each state or cities upon approval by the FDA.
Healthcare workers, seniors and first responders will be vaccinated around mid December 2020.
According to CDC the vaccine has already been shipped in each designated location by the US military and private companies (Fed ex, DL etc)
I hope the Philippines govt has already had their Plan once the vaccine is available"
1319,y2oOMN6k4IM,Busog na busog ung administrasyon ngayon  sa pinag sasabi nila noon sa US..
1320,y2oOMN6k4IM,"Hello po sa inyo may kunting hiling po sana ako. Isa po akong single mom napatapos ko ang anak ko sa pagiging isang katulong. Sa awa ng diyos naka tapos naman siya tapos 
nakapasok ng trabaho mga 2 years lang kasi pagkatapos ng 2017 nagkasakit na siya at hindi na makahanap ng trabaho. Hirap na hirap na siya kung paanu niya ako matulungan
sa kalagayan niya ngayon. Lagi nalang niyang sinasabi na Mama kailan kaya ako gagaling , Mama pagud na pagud na ako.
Sabi ko naman Anak hindi tayo pwiding sumuko trust lang tayo kay God. Kami lang dalawa ng anak ko sobrang hirap piro 
sa awa ng diyos nakakaraos parin hanggang ngayon. Kaya naisipan ng anak ko na gawan ako ng youtube channel kasi kaya pa naman daw niya mag edit at sumasaya siya.
Humihingi sana ako ng kunting tulong pa subscribe po sa channel ko na kunting mga luto bahay ko kasi yun lang din ang kaya ko. Sabi ng anak ko, Mama  try natin to maawa ang diyos
makatulong sa atin. Hirap po kasi ako maka kuha ng mga subscriber kasi kunti lang friends namin sa facebook at relatives. Malaking tulong napo talaga sa amin kung 
mamonetize ang youtube channel ko sa tulong ninyo. May 23 plus napo subscriber ko sa channel.
Maraming salamat po. God bless po sa lahat."
1321,y2oOMN6k4IM,Government Officials to be tested first...unahin ang nasa DOH to make it more credible to the madlang people.
1322,PbgCsTxBerQ,Actually there are more in Singapore if they test all the workers in the dormitory and tracing the contacted person.
1323,PbgCsTxBerQ,"More testing means more confirmed cases. The earlier you confirm  the cases the better, since treatment will be given immediately."
1324,PbgCsTxBerQ,I’m glad Duterte is being honest about the end of restrictions.
