,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
300,Q4QQ8mObT1c,Philippines recalls COVID-19 vaccines sent to provinces for more jabs in NCR | 24 Oras,"'Health Secretary Francisco Duque III on Thursday recalled COVID-19 vaccines already sent to the provinces with low cases to vaccinate more health workers and frontliners in the National Capital Region.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-18,11545,53,39,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
301,PnDanTR9mqw,"Philippines’ COVID-19 cases reach 603,308 with 2,886 new infections | 24 Oras","'The Department of Health (DOH) on Wednesday reported 2,886 new coronavirus disease 2019 (COVID-19) infections, bringing the tally to 603,308, as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-03-10,83520,206,118,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
302,z_nWvArGoF0,"Philippines logs 6,845 new COVID-19 cases, highest since June 26 | 24 Oras","'The number of coronavirus disease 2019 (COVID-19) cases in the Philippines rose to 1,537,097 on Friday with 6,845 new infections, the highest since June 26, as two laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-07-23,5808,28,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
303,4UWzvE3jzhw,Philippines may start COVID-19 vaccination by May 2021 - Galvez | ANC,"'The government may start inoculating COVID-19 vaccines to the public by May next year if everything will go according plan, Sec. Carlito Galvez Jr, who was recently tapped to lead the importation and distribution program, said Thursday.\n\nTo watch more ANC Highlights videos, click the link below:\nhttp://bit.ly/ANC_Highlights\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews'",2020-11-05,201765,610,362,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
304,eR87eANUyhc,Philippines eyes 10 million COVID-19 vaccine doses from J&amp;J | ABS-CBN News,"'The Philippines is negotiating for 10 million jabs against the novel coronavirus from Johnson & Johnson, an official leading the inoculation drive said on Tuesday, as the country raced to secure vaccine doses.\n\nVideo courtesy of Radio Television Malacañang - RTVM\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-01-26,181776,913,334,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
305,esdrXRlbNqg,Philippines eyes COVID-19 vaccination of general public in August or September | ABS-CBN News,"'The Philippines might start the COVID-19 vaccination of people outside its priority groups by August or September, an official leading the drive said. \n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on COVID-19, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#COVID19'",2021-04-29,11710,49,24,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
306,QWFgEtVO86Q,"COVID-19 cases in the Philippines (as of Nov. 3, 2022) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2022-11-03,1547,12,2,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
307,5vNNZnAtqtY,"President Duterte appeals for calm, vigilance as Philippines faces COVID-19 | News Patrol","""President Rodrigo Duterte on Thursday called on the public to be calm and vigilant, and observe proper hygiene to guard against COVID-19. In this video shared by the Presidential Communications team and aired on national TV, Duterte said people should wash their hands frequently, cover their mouth when sneezing and wear a face mask if they have cough.\n\nTo watch more breaking news videos click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmg6R8df8jluhyRL0BxNlgQ7\n\nTo watch TV Patrol videos, click the link below:https://www.youtube.com/watch?v=AtaZ_Pqf6F4&list=PLgyY1WylJUmhxp26S4v3uE05VWgbTDzqc\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on TFC.TV  \nhttp://bit.ly/TVP-TFCTV\nand on iWant for Philippine viewers, click:\nhttp://bit.ly/TVPatrol-iWant\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#NewsPatrol""",2020-02-13,488850,3078,1205,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
308,JWA5mUrrr_A,"Philippines looking to cut time, vibration in delivery of COVID-19 vaccines | 24 Oras","'Mula sa paliparan hanggang sa pag-iimbak sa mga destinasyong ospital, siniguro ng gobyerno na magiging pulido ang pagdating ng unang bugso ng mga COVID-19 vaccine. Kailangan walang gusot dahil lubhang sensitibo ang mga bakuna na maaaring hindi na mapakinabangan kung maalog o mayugyog. Kalkulado rin ang bawat minuto para hindi masira ang mga bakuna. \n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-02-09,9931,87,37,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
309,AXuhEtqTVFA,"LIVESTREAM: Philippines records 16 new COVID-19 cases, tally now at 49 | Replay","'The Philippines’ confirmed coronavirus disease 2019 (COVID-19) cases continued to climb on Wednesday after the Department of Health (DOH) tallied 16 newly confirmed infections, bringing the total to 49.\n\nFor Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews'",2020-03-11,284830,1062,257,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
310,vgFROIAxYsU,"Philippines &#39;low risk&#39; for COVID-19, officials say | ANC","'The World Tonight: The Philippines have now been tagged by health officials as low risk for COVID-19.\n\nFor more ANC interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-07-01,145869,430,201,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
311,7L2NoZUsHy0,Philippines to ink deal for 20 million doses of AstraZeneca&#39;s COVID-19 vaccine this week,"'The Philippines this week will sign a supply deal for 20 million doses of the COVID-19 vaccine from British drug group AstraZeneca, an official leading the immunization effort against the disease said on Wednesday.\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-01-13,3424,19,14,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
312,r7hwbAeiUQY,1.5M more Sinovac COVID-19 vaccine doses arrive in Philippines | BT,"""A total of 1.5 million more doses of Sinovac's vaccine against COVID-19 have arrived in the Philippines, further boosting the country's supply.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-06-17,1935,11,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
313,SYj2yGpRmRA,Doctor Explains Importance COVID-19 Vaccine (PHILIPPINES),"'Doctor Explains COVID Updates (Vaccination, Mask Exemption, Oxford Vaccine, Rapid Tests, Mass Testing, Dexamethasone Use) #MayCOVIDParin\n\nHi, everyone! I’m Fate Cunanan a medical doctor for the Philippines. Day 170+ of Community Quarantine na tayo ngayon, #MayCovidPaRin. Alam ko na various news have been spreading on social media for quite awhile but in this platform, I want to share what I know and learned about as medical doctor as far as COVID-19 is concerned. So let’s get to it! Stay safe, always :)\n\n1. We are ALL vulnerable of the virus. No one is PROTECTED against it.\n2. We NEED to be protected. There is a NEED for vaccine.\n3. Community Quarantine is ESSENTIAL.\n4. No one is EXEMPTED. We ALL have to wear face mask when in PUBLIC. \n5. Updates on VACCINE Clinical Trials\n6. Importance of MASS TESTING\n7. Use of ANTIBODY RAPID TESTS\n8. DO NOT self medicate, DEXAMETHASONE Use.\n\nMore videos about #BeatCOVID19PH here:\n- FAQs About COVID-19: https://youtu.be/97HK_ORDGDA\n- Quarantine (New Normal) Day Routine: https://youtu.be/zJNRNyYmQYs\n- Telemedicine/ Online Consultation: https://youtu.be/YJ7TcF7tpGs\n- How to Wear DIY Face Masks: https://youtu.be/2t77W0qW2Dg\n\n*Disclaimer that facts about COVID-19 are continually evolving; information in this video may vary in time from researches or updates regarding to it. Information in this video is not intended nor implied as substitute for professional medical advice, diagnosis or treatment. All content including text, graphics, images and information contained in this video is for general information purposes only and does not replace a consultation with health professional.\n\nSee you on my next video. Stay safe everyone. Love and Light, Fate Janelle :)\n\nFollow Me Here:\nhttps://www.instagram.com/fatejanelle/\nhttps://www.twitter.com/DocFateJanelle\nhttps://www.facebook.com/DocFateCunanan'",2020-08-05,1107,76,19,UC9KElzmkDhnBWqCdeo4hp1Q,Doc Fate Cunanan,2020-05-24,10200,40
314,datcSh4GG-o,"7,443 new COVID-19 cases push Philippines’ total to 1,216,582 with 156 new deaths | 24 Oras Weekend","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,216,582 on Saturday after the Department of Health (DOH) reported 7,443 new infections as two laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-05-29,58393,178,69,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
315,N4hWMcGv5I0,DOH: There are now 5660 COVID-19 cases in the Philippines,"'The Department of Health reported an additional 207 additional cases of COVID-19 bringing the total to 5,660 with 362 deaths and 435 recovered persons.\n\nVideo by PTV\nRead more on COVID-19\nhttps://www.philstar.com/headlines/2020/01/30/1989038/live-updates-novel-coronavirus-philippines'",2020-04-16,32722,138,66,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,217000,7947
316,2S__xOdHXDc,"Philippines logs 8,167 new COVID-19 infections; active cases at 62,615 | 24 Oras","'The Philippines’ COVID-19 caseload increased to 1,605,762 on Monday after the Department of Health (DOH) reported 8,167 new infections, marking the fourth straight day with over 8,000 new cases.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-02,22534,42,18,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
317,oZTZ7kpGcaI,"Dengue, rainy season may &#39;burden&#39; Philippines during COVID-19 fight: health chief | ANC","'The expected spike of dengue cases during the rainy season may stretch Philippine resources as it struggles to contain the coronavirus pandemic, the health department said.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-13,7156,30,13,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
318,1yyWUs5iQUM,"Webinar #10 |  COVID-19 and Children: The Experience of Southern Philippines Medical Center, Davao","'Webinar #10 | Stop COVID Deaths: Clinical Management Updates | COVID-19 and Children: The Experience of Southern Philippines Medical Center, Davao\n\nThe University of the Philippines in partnership with Philippine Health Insurance Corporation (PhilHealth) and the UP Manila NIH National Telehealth Center would like to invite you to join the Fight Against COVID-19! \n\nThe UP Webinar Series ""STOP COVID DEATHS: Clinical Management Updates"" is scheduled EVERY FRIDAY from 12nn to 2pm. \n\n\nWebinar #10: “COVID-19 and Children: The Experience of Southern Philippines Medical Center, Davao”\nMa. Delta S. Aguilar\nSPMC Pediatric Infectious Disease Specialist\nJune 26, 2020 (Friday) 12nn\n\nHow has the pandemic impacted on children?  Children may be hidden victims of COVID-19 as lockdowns have made it difficult for mothers to bring their children for regular check-ups or vaccination. Food may be scarce leading to malnutrition. Globally, child abuse has been reported as an effect of being kept at home under stressful conditions. Children may develop anxiety and not know how to express their fears and concerns.  Children may be afraid for the people who care for them, especially if their parents are health workers.\n\nChildren can also get COVID-19.  How do we care for children who get the infection? What should doctors watch out for in children who are exposed to adults with COVID-19?\nThe literature states that most children who get COVID-19 have a mild or even asymptomatic illness, there are new reports that some children may have a multisystem inflammatory syndrome in children (MIS-C)  can lead to life-threatening problems with the heart and other organs in the body. Early reports compared it to Kawasaki disease, an inflammatory illness that can lead to heart problems and cause severe illness\n\nOn the other hand, the symptoms of COVID-19 can mimic other types of infections.  How can we differentiate COVID-19 in children from other infectious diseases?\nHow about children with other types of diseases like cancer or rheumatoid arthritis who may be at risk for getting COVID-19?  How can we protect them?\n\nCOVID-19 and children will focus on how to protect and care for children during the pandemic.'",2020-06-26,1295,12,1,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,2016-10-27,28600,905
319,18VEVJyXLDA,Philippines to get COVID-19 shots from China&#39;s Sinovac on Feb. 23 | ABS-CBN News,"""The Philippines will get an initial batch of 600,000 COVID-19 vaccine shots from China's Sinovac Biotech on Feb. 23, Malacañang said on Thursday. \n\nVideo courtesy of PTV\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews""",2021-02-11,71549,220,146,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
320,x6zn7T7SIS0,Philippines sets 2023 target to finish COVID-19 vaccination rollout | ANC,"'Matters of Fact: The Philippines is aiming to complete its COVID-19 vaccination program by 2023, a health official said, amid global competition of the highly sought-after coronavirus shots.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#MattersOfFact\n#COVID19'",2021-02-10,55691,232,98,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
321,Ww4uaODOYH0,COVAX to replace 3.6 million expired COVID-19 vaccines in the Philippines,"'The COVID-19 Vaccines Global Access (COVAX) facility has committed to replace, free of charge, the million doses of vaccines in the country that have expired.\n\n\n\nSubscribe to our official YouTube channel, https://bit.ly/2ImmXOi\n\nBe the first to know about the latest updates on COVID-19 pandemic, lockdowns, community quarantine, new normal, and Serbisyong Bayanihan. \n\nWe Serve the People. We Give Glory To God!\n #SerbisyongBayanihan #UNTVNewsandRescue \n\nFor updates, visit: https://www.untvweb.com/news/\n\nCheck out our official social media accounts:\nhttps://www.facebook.com/UNTVNewsRescue\nhttps://www.twitter.com/untvnewsrescue\nhttps://www.youtube.com/untvnewsandrescue\nInstagram account - @untvnewsrescue\n\nFeel free to share but do not re-upload.'",2022-04-27,23820,82,98,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3780000,96376
322,Hg5aXeiDEZM,Over 13-M Filipinos now fully vaccinated vs COVID; Philippines administers 30 million jabs,"'At least 13 million people are now fully vaccinated against COVID-19 in the Philippines, Malacañang said on Monday. \n\nVideo courtesy of PTV \n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-08-23,12477,120,54,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
323,i_RWnhCN_zg,Philippines sees &#39;declining number&#39; of severe COVID cases: expert | ANC,"'Market Edge: An interview with infectious disease expert Dr. Edsel Salvaña.\n\nFor more ANC Interviews, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5fJNb_zShf06cNg0uJytJi\n\nFor more COVID-19 videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU6fLkn9gyvRdaq4t72OPtCL\n\nFor more Rundown videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5tcGwBADw7MODap8ZTqmaC\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalertss\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-12-27,1248,7,4,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
