,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
309,62Wcuw_lXrU,Philippines triples COVID-19 testing capacity with new kits | DZMM,"The recent arrival of additional screening kits for the novel coronavirus has allowed the Philippines to run 1,000 tests a day from the previous daily average of 300, Health Secretary Francisco Duque said.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch DZMM TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjbOj5QyZj_eDoQnWQW0Xb3

To watch Failon Ngayon videos click here:
http://bit.ly/FailonNgayon2020

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch DZMM Teleradyo livestream on TFC.TV
http://bit.ly/DZMMTeleradyo-TFCTV

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#DZMMTeleRadyo
#ABSCBNNews
#TagalogNews",2020-03-30,11865,49,23,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
310,datcSh4GG-o,"7,443 new COVID-19 cases push Philippines’ total to 1,216,582 with 156 new deaths | 24 Oras Weekend","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,216,582 on Saturday after the Department of Health (DOH) reported 7,443 new infections as two laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-29,58393,178,69,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
311,4UWzvE3jzhw,Philippines may start COVID-19 vaccination by May 2021 - Galvez | ANC,"The government may start inoculating COVID-19 vaccines to the public by May next year if everything will go according plan, Sec. Carlito Galvez Jr, who was recently tapped to lead the importation and distribution program, said Thursday.

To watch more ANC Highlights videos, click the link below:
http://bit.ly/ANC_Highlights

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#ABSCBNNews
#LatestNews",2020-11-05,201766,610,362,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
312,Jw3TdGa3b5k,Philippines hits 20 million complete COVID-19 vaccinations | ABS-CBN News,"The Philippines has fully vaccinated at least 20 million people against COVID-19, an official said.

For more ABS-CBN News, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

For more TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on COVID-19, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#COVID19",2021-09-27,97367,531,347,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
313,xI0V5ACZ8EI,"Philippines hits record-high 22,366 new COVID-19 cases | 24 Oras","The Department of Health reported 22,366 new COVID-19 infections on Monday, bringing the country's total case count to 1,976,202.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-30,18827,74,46,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
314,MTNTAgMldhg,Philippines to get 20 million doses of Moderna&#39;s COVID-19 vaccine - Roque | ABS-CBN News,"Malacañang confirmedthat the Philippines will get 20 million doses of Moderna's COVID-19 vaccine, as the country pursues procurement deals with various drug firms.

Video courtesy of PTV

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

For more TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2021-01-19,117606,305,140,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
315,r7hwbAeiUQY,1.5M more Sinovac COVID-19 vaccine doses arrive in Philippines | BT,"A total of 1.5 million more doses of Sinovac's vaccine against COVID-19 have arrived in the Philippines, further boosting the country's supply.

Balitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-06-17,1935,11,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
316,HzBoKVNX4w0,"Philippines logs 6,637 new COVID-19 cases, 191 more fatalities | 24 Oras","The Philippines on Thursday reported 6,637 new COVID-19 cases, raising the country's total tally to 1,080,172, as one laboratory failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-06,17667,68,8,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
317,2DIunV7aPb8,[Eco Seminar Series] COVID-19 and Inequality in the Philippines,"Ateneo de Manila University Department of Economics and Ateneo Center For Economic Research and Development 
present a seminar on

COVID-19 and Inequality in the Philippines
Speaker: Geoffrey M. Ducanes, PhD
Associate Professor
Ateneo de Manila University 

October 12, 2022
Wednesday | 4:00 PM

+

Ateneo de Manila University + ateneo.edu

Follow Ateneo de Manila on
Facebook fb.com/ateneodemanila
Twitter twitter.com/ateneodemanilau
Instagram instagram.com/theateneo
Linkedin linkedin.com/school/ateneo-de-manila-university/",2022-10-17,107,2,0,UCyXuLyJy9NwQkwjnDx-G1eQ,Ateneo de Manila University,2013-09-09,38100,1176
318,FLJSTUb54Mc,"Philippines&#39; slow COVID-19 vaccine procurement &#39;embarrassing&#39;, &#39;disgusting&#39;: Lacson | TeleRadyo","Sen. Panfilo Lacson said the Philippines' slow procurement of COVID-19 vaccines is ""embarrassing"" as the country continues to ""study"" which brand should be procured, while other nations are now waiting for the vials to be delivered.

For more TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#TeleRadyo
#ABSCBNNews
#COVID19",2021-01-05,425360,1361,914,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
319,GCK8V35sFNQ,"9,661 new COVID-19 infections logged in Philippines; cases exceed 989,000 | 24 Oras Weekend","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 989,380 on Saturday after the Department of Health (DOH) reported 9,661 new infections as five laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez and Mel Tiangco. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-24,55644,124,45,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
320,TyIg2XJRKlM,SONA 2020: Duterte pleads with Xi Jinping – &quot;Prioritize Philippines for COVID-19 vaccine&quot;,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video As the coronavirus pandemic continues to spread, President Rodrigo Duterte said at #SONA2020 he has pleaded with Chinese President Xi Jinping to prioritize the Philippines when providing an effective vaccine that would cure COVID-19. 

Full story: https://rappler.com/nation/duterte-pleads-xi-jinping-prioritize-philippines-covid-19-vaccine-sona-2020-speech


 Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2020-07-28,58806,201,0,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
321,Hg5aXeiDEZM,Over 13-M Filipinos now fully vaccinated vs COVID; Philippines administers 30 million jabs,"At least 13 million people are now fully vaccinated against COVID-19 in the Philippines, Malacañang said on Monday. 

Video courtesy of PTV 

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

To watch TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2021-08-23,12477,120,54,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
322,qsegQ3dYvsU,Palace: China sold COVID-19 vaccine to Philippines at &#39;BFF&#39; price | ABS-CBN News,"MANILA — Beijing offered the Philippines the COVID-19 vaccine from its state-backed Sinovac Biotech at a ""BFF"" or ""best friend forever"" price, Malacañang said on Thursday, after a lawmaker urged the government to rethink the procurement over efficacy concerns. 

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

For more TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2021-01-14,8135,51,89,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
323,Ma0HxOWhJSg,ADB says $1.5 billion loan &#39;sufficient&#39; to help Philippines fight COVID-19 | ANC,"The amount is the largest for the Philippines and among the largest approved by the bank, ADB country director for the Philippines Kelly Bird told ANC.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Early Edition videos, click the link below:
http://bit.ly/ANCEarlyEdition

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ABSCBNNews
#COVID19",2020-04-27,4781,49,34,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
324,x6zn7T7SIS0,Philippines sets 2023 target to finish COVID-19 vaccination rollout | ANC,"Matters of Fact: The Philippines is aiming to complete its COVID-19 vaccination program by 2023, a health official said, amid global competition of the highly sought-after coronavirus shots.

For more ANC Highlights, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#MattersOfFact
#COVID19",2021-02-10,55691,232,98,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
325,KIkZGQXzOwA,"Travelers from Philippines test positive for COVID-19 India, South Africa variants in Cyprus | UB","Cyprus confirmed its first cases Wednesday of the COVID-19 variant behind the acceleration of India's explosive outbreak, the health ministry said.

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-19,32530,115,21,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
326,XzE6DZ2CFfw,Philippines to sign deal to buy 2 million COVID-19 vaccine doses this week | ABS-CBN News,"Video courtesy of PTV 
 The Philippines this week will sign a deal for the purchase of a vaccine against the novel coronavirus from British pharmaceutical firm AstraZeneca, an official at the lead of the country's COVID-19 vaccination program said Thursday.

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

To watch TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2020-11-26,113046,491,489,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
327,vgFROIAxYsU,"Philippines &#39;low risk&#39; for COVID-19, officials say | ANC","The World Tonight: The Philippines have now been tagged by health officials as low risk for COVID-19.

For more ANC interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

Subscribe to the ANC Youtube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-07-01,145869,430,201,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
328,gGiqEq9M2gM,"Philippines&#39; 12,021 new COVID-19 cases push active tally past 81K | 24 Oras","The Philippines on Wednesday reported 12,021 new coronavirus disease 2019 (COVID-19) infections, the highest daily infections recorded since April 10, bringing the nationwide tally to 1,688,040.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-11,26305,63,26,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
329,RuMnr3geATc,"Philippines’ COVID-19 tally reaches 550,860 with 1,685 new infections | 24 Oras","The Department of Health (DOH) reported on Monday that 1,685 persons have tested positive for COVID-19, raising the country’s total tally to 550,860, as six laboratories failed to submit data on time.

Two new fatalities also brought the death toll to 11,517. Meanwhile, total recoveries rose to 511,755 as 14 more patients defeated the respiratory illness.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

For the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/

You can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.

GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

#GMANews",2021-02-15,9993,34,8,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
330,ydv4so_TOPo,Mass circumcisions return to the Philippines after Covid-19 pandemic delay,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

Mass circumcisions resumed in the Philippines after “circumcision season” was cancelled last year by the coronavirus pandemic. Seen as a rite of passage in the Philippines, hundreds of boys undergo the procedure daily to remove the foreskin. It’s also regularly practised in Muslim and Jewish populations, but around 90 per cent of Filipino males are circumcised for non-religious reasons, according to the World Health Organization. But as the practice has come under greater scrutiny worldwide, there is still strong social pressure for boys to undergo the procedure in the Philippines.

Related story:
‘Circumcision season’ returns to the Philippines after pandemic delays https://sc.mp/xlou

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Asia #ThePhilippines",2021-08-31,85192,731,1284,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
331,Qb6KfiYG-M8,Investors wary amid spike in COVID-19 cases in Philippines | ANC,"The World Tonight: Philippine shares join the regional slump triggered by rising bond yields in the US. As Michelle Ong tells us, investors also turned cautious amid the rising COVID-19 cases in the country.

For more ANC news videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn

To watch Headstart videos, click the link below:
http://bit.ly/ANC_Headstart

To watch The World Tonight videos, click the link below:
http://bit.ly/ANC_TheWorldTonight

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of The World Tonight on iWantTFC:
http://bit.ly/TheWorldTonight-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ABSCBNNews
#LatestNews",2021-03-19,15082,45,27,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
332,NyDNMCU_HqE,Philippines OKs emergency use of one-dose Russia COVID-19 vaccine | ABS-CBN News,"The Philippines has approved the emergency use authorization of the one-jab COVID-19 vaccine developed by Russia, officials said on Monday. Video courtesy of PTV 

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

To watch TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2021-08-23,17925,72,37,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
333,pRGtEk_L2kI,"6,637 new COVID-19 infections push Philippines’ active cases to 58,407 | 24 Oras","The number of coronavirus disease 2019 (COVID-19) cases in the Philippines rose to 1,339,457 on Thursday after the Department of Health (DOH) reported 6,637 new infections as five laboratories failed to submit reports on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-06-17,76586,218,114,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
334,_LvgdWzMUdw,"Philippines logs 5,979 new COVID-19 cases; tally hits 1,149,925 | UB","The Philippines’ tally of COVID-19 cases reached 1,149,925 on Monday after the Department of Health (DOH) reported 5,979 new infections.

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-18,1512,13,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
