,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
304,XmBFWl2cjuc,"7,204 new COVID-19 cases push Philippines’ total to 1,013,618 | 24 Oras","'The Department of Health (DOH) on Tuesday reported 7,204 new coronavirus disease 2019 (COVID-19) infections, bringing the total to 1,013,618, as 22 laboratories failed to submit data on time.\n\nAccording to the DOH, the number of total active cases in the country registered at 71,675.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-27,68881,241,126,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
305,MUWWtxXCN7o,"24 Oras News Alert: Philippines&#39; COVID-19 cases exceed 41,000","'The number of coronavirus disease 2019 (COVID-19) cases in the country rose to 41,830 on Saturday with 1,494 new infections, of which 403 are ""fresh"" or newly validated and 1,091 are late, according to the Department of Health (DOH).\n\n\nSubscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the community quarantines brought about by the pandemic. Visit http://www.gmanews.tv/COVID19  for the latest updates. \n\n\nLivestream the latest full episode of 24 Oras: https://bit.ly/3dYkRxH\n \nWatch the latest episodes of your favorite GMA News shows #WithMe! Stay #AtHome and subscribe to GMA News\' official YouTube channel and click the bell button to catch the latest videos.\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#LatestNews'",2020-07-04,155397,457,175,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
306,y2DqOQm5R7g,Philippines tops 13 million COVID-19 vaccine doses given: DOH | ABS-CBN News,"'The Philippines has administered some 13 million COVID-19 vaccine doses, the Department of Health said on Monday, more than four months since its inoculation drive kicked off. Video courtesy of PTV \n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-07-12,28422,105,65,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
307,8RmJpN56NL0,Philippines slips to second-to-the-last spot in latest COVID-19 Resilience Ranking | BT,"'The Philippines has slipped into the second-to-the-last position in a global ranking that measures the success of the 53 biggest economies at containing the COVID-19 pandemic with least amount of disruption to the society and the economy.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-06-30,30467,75,191,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
308,Q4QQ8mObT1c,Philippines recalls COVID-19 vaccines sent to provinces for more jabs in NCR | 24 Oras,"'Health Secretary Francisco Duque III on Thursday recalled COVID-19 vaccines already sent to the provinces with low cases to vaccinate more health workers and frontliners in the National Capital Region.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-18,11545,53,39,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
309,glahrwdA2Co,STRANDED IN EL NIDO. Our First Time in the Philippines. Coronavirus Lockdown! Palawan Quarantine 🇵🇭,"'Become a Patreon, support our content: https://www.patreon.com/delightfultravellers\n\nWe’re interrupting our Romania series to keep you up to date with our travels during the Coronavirus (Covid-19). We’re currently in the Philippines and under quarantine in the popular tourist destination of El Nido. In the video we tell you all about how and why we ended up here in the Philippines and El Nido in Palawan, why we didn’t fly home to Canada, and what we’ve been up to since the quarantine started here in the Philippines.\n\nSubscribe to Jumping Places https://www.youtube.com/channel/UCOsve8EeUntXzOyeGRUc3OA\n\nSubscribe to The Endless Adventure\nhttps://www.youtube.com/channel/UCEDrRCC0qRtPd5-sSa1hajw\n\n----------\n\n\n► SUBSCRIBE! - http://bit.ly/1M4etCO\n\n\n----------\n\n\n► FOLLOW US\n○ Instagram: https://www.instagram.com/delightfultravellers/\n○ Twitter: https://www.twitter.com/deltravellers\n○ Facebook: https://www.facebook.com/delightfultravellers/\n○ Newsletter: https://bit.ly/2QgKRbK\n○ Website: https://www.delightfultravellers.com\n\n\n----------\n\n\n► SUPPORT US\nAll and any support we receive helps us to travel more and upgrade our camera gear- meaning it helps us to create more and better quality content!\n\n○ PayPal (Tip Jar):  https://paypal.me/delightfultravellers\n○ Our recommended Travel Insurance (SafetyWing):\nhttps://safetywing.com/?referenceID=24833897\n○ Book hotels through Booking.com: https://booki.ng/2VBaKaa\n\n\n----------\n\n\n► OUR GEAR\n○ Store: https://amzn.to/2ArrQ1l\n○ Main Camera: https://amzn.to/2MSGH9S\n○ Secondary Camera: https://amzn.to/2L11lnv\n○ Tripod: https://amzn.to/2Uo7fDc\n○ Drone: https://amzn.to/2E8y6NT\n○ Go Pro: https://amzn.to/2UwauJ4\n○ Hard Drive: https://amzn.to/2VpVQU7\n○ SD Card: https://amzn.to/2CMk2Zp\n○ Charger: https://amzn.to/2s7ese6\n\n\n----------\n\n\n► ABOUT US\nA little bit of luxury, a little bit of budget, a whole lot of travel! We’re Anna and Trevor and we’re setting out to explore as much of the world as we possibly can. We want to encourage you get out there and explore in your own way, not the way someone else tells you to travel!\n\n\n----------\n\n\n► CONTACT US\n○ Email: delightfultravellers@gmail.com'",2020-03-29,72062,3091,524,UCHeFV2atoLtgdKH4iu29orA,Delightful Travellers,2015-11-08,143000,559
310,T8ZDXZky-ME,Philippines eyes January deals for 150 million COVID-19 vaccine jabs | ABS-CBN News,"""The Philippines hopes to secure supply deals for 150 million doses of vaccines against the novel coronavirus by January, Malacañang said, as it rejected criticism on the pace of the government's efforts to corner the drug.\n\nTo watch the latest news updates, click the link below: https://www.youtube.com/playlist?list=PLgyY1WylJUmgRtuNcgYXYINVOPJDDOY65\n\nTo watch TV Patrol videos, click the link below:\nhttp://bit.ly/TVPatrol_2020\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on TFC.TV  \nhttp://bit.ly/TVP-TFCTV\nand on iWant for Philippine viewers, click:\nhttp://bit.ly/TVPatrol-iWant\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#NewsPatrol\n#ABSCBNNews""",2020-12-29,186141,757,343,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
311,PnDanTR9mqw,"Philippines’ COVID-19 cases reach 603,308 with 2,886 new infections | 24 Oras","'The Department of Health (DOH) on Wednesday reported 2,886 new coronavirus disease 2019 (COVID-19) infections, bringing the tally to 603,308, as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-03-10,83518,206,118,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
312,SWWfeEEeOqI,Couple in Philippines names newborn baby &#39;Covid Marie&#39;,"'A couple in the Philippines has named their newborn baby Covid Marie. The healthy baby girl was born in mid-April - and while some may find the name macabre, amid the global COVID-19 pandemic, her parents see it as a source of hope.  Video by AFP\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-04-29,1985,15,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
313,QWFgEtVO86Q,"COVID-19 cases in the Philippines (as of Nov. 3, 2022) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2022-11-03,1547,12,2,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
314,JWA5mUrrr_A,"Philippines looking to cut time, vibration in delivery of COVID-19 vaccines | 24 Oras","'Mula sa paliparan hanggang sa pag-iimbak sa mga destinasyong ospital, siniguro ng gobyerno na magiging pulido ang pagdating ng unang bugso ng mga COVID-19 vaccine. Kailangan walang gusot dahil lubhang sensitibo ang mga bakuna na maaaring hindi na mapakinabangan kung maalog o mayugyog. Kalkulado rin ang bawat minuto para hindi masira ang mga bakuna. \n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-02-09,9930,87,37,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
315,E9bItN80SvA,Double Panic In Philippines After Bird Flu Spreads Along With Coronavirus,"'Bird flu has been detected in the Philippines that could be fatal to humans like Coronavirus. It was found in a quail farm in Jaen, Nueva Ecija. COVID-19 has 187 people during the past 10 days in Philippines.\n\n#Coronavirus  #COVID-19'",2020-03-18,16206,107,40,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,2016-05-18,2300000,15690
316,MTNTAgMldhg,Philippines to get 20 million doses of Moderna&#39;s COVID-19 vaccine - Roque | ABS-CBN News,"""Malacañang confirmedthat the Philippines will get 20 million doses of Moderna's COVID-19 vaccine, as the country pursues procurement deals with various drug firms.\n\nVideo courtesy of PTV\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews""",2021-01-19,117605,305,140,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
317,JqIMlY7N_dc,"COVID-19 in the Philippines, not yet under control — Department of Health","'The Department of Health says that the coronavirus pandemic in the country is still not yet under control despite the precautionary measures implemented by the government.\n\nWHY NEWS Full Episode: https://youtu.be/jqsPxo17RPg\n\nSubscribe to our official YouTube channel, https://bit.ly/2ImmXOi\n\nBe the first to know about the latest updates on COVID-19 pandemic, lockdowns, community quarantine, new normal, and Serbisyong Bayanihan. \n\nWe Serve the People. We Give Glory To God!\n #SerbisyongBayanihan #UNTVNewsandRescue #LagingHandaPH\n\nFor news update, visit: https://www.untvweb.com/news/\n\nCheck out our official social media accounts:\nhttps://www.facebook.com/UNTVNewsRescue\nhttps://www.twitter.com/untvnewsrescue\nhttps://www.youtube.com/untvnewsandrescue\nInstagram account - @untvnewsrescue\n\nFeel free to share but do not re-upload.'",2021-02-17,147925,363,219,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3750000,95677
318,AXuhEtqTVFA,"LIVESTREAM: Philippines records 16 new COVID-19 cases, tally now at 49 | Replay","'The Philippines’ confirmed coronavirus disease 2019 (COVID-19) cases continued to climb on Wednesday after the Department of Health (DOH) tallied 16 newly confirmed infections, bringing the total to 49.\n\nFor Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews'",2020-03-11,284830,1062,257,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
319,7L2NoZUsHy0,Philippines to ink deal for 20 million doses of AstraZeneca&#39;s COVID-19 vaccine this week,"'The Philippines this week will sign a supply deal for 20 million doses of the COVID-19 vaccine from British drug group AstraZeneca, an official leading the immunization effort against the disease said on Wednesday.\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-01-13,3424,19,14,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
320,GdJJVqx2SvI,"Record-high 26,303 new Philippine COVID-19 infections push active cases over... | 24 Oras Weekend","'Record-high 26,303 new Philippine COVID-19 infections push active cases over 185,000\n\nThe Philippines on Saturday reported 26,303 new coronavirus disease 2019 (COVID-19) infections, the highest recorded since the start of the pandemic, as two laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-09-11,101658,390,260,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
321,r7hwbAeiUQY,1.5M more Sinovac COVID-19 vaccine doses arrive in Philippines | BT,"""A total of 1.5 million more doses of Sinovac's vaccine against COVID-19 have arrived in the Philippines, further boosting the country's supply.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-06-17,1935,11,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
322,Knw4s71JDy0,Philippines eyes Army reservists with medical training for COVID-19 fight | ANC,"'The Philippines is eyeing tapping army reserve officers with medical training to substitute for exhausted frontliners tending to coronavirus patients, an official leading the country’s pandemic response said.\n\nFor more breaking news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgRtuNcgYXYINVOPJDDOY65\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#ABSCBNNews'",2020-08-10,8085,21,10,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
323,x6zn7T7SIS0,Philippines sets 2023 target to finish COVID-19 vaccination rollout | ANC,"'Matters of Fact: The Philippines is aiming to complete its COVID-19 vaccination program by 2023, a health official said, amid global competition of the highly sought-after coronavirus shots.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#MattersOfFact\n#COVID19'",2021-02-10,55690,232,98,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
324,G99NwXq_BZ0,"Philippines hits record-high 22,366 new COVID-19 cases | BT","""The Department of Health reported 22,366 new COVID-19 infections on Monday, bringing the country's total case count to 1,976,202.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-08-31,1599,13,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
325,F-P_Jb4QFiU,Philippines eyes COVID-19 vaccination by March 2021 in &#39;best case scenario&#39;: Duque | ANC,"'Headstart: The Philippines may start inoculating its citizens with the vaccine against COVID-19 around March next year, Health Secretary Francisco Duque said.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#Headstart\n#COVID19'",2020-12-07,166094,802,264,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
326,oZTZ7kpGcaI,"Dengue, rainy season may &#39;burden&#39; Philippines during COVID-19 fight: health chief | ANC","'The expected spike of dengue cases during the rainy season may stretch Philippine resources as it struggles to contain the coronavirus pandemic, the health department said.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-13,7156,30,13,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
327,18VEVJyXLDA,Philippines to get COVID-19 shots from China&#39;s Sinovac on Feb. 23 | ABS-CBN News,"""The Philippines will get an initial batch of 600,000 COVID-19 vaccine shots from China's Sinovac Biotech on Feb. 23, Malacañang said on Thursday. \n\nVideo courtesy of PTV\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews""",2021-02-11,71548,220,146,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
